Method,z_um,f_norm,H_A
Proposed,50.0,0.745,0.20057806429425978
Proposed,50.0,0.755,0.1940871671047291
Proposed,50.0,0.765,0.18751472041416303
Proposed,50.0,0.775,0.18078708673333957
Proposed,50.0,0.785,0.1739030839650771
Proposed,50.0,0.795,0.16706716684094838
Proposed,50.0,0.805,0.16025902084655258
Proposed,50.0,0.8150000000000001,0.15410908646327717
Proposed,50.0,0.8250000000000001,0.14782839425913066
Proposed,50.0,0.835,0.1409560662722192
Proposed,50.0,0.845,0.13406049613838797
Proposed,50.0,0.855,0.12736382668238982
Proposed,50.0,0.865,0.1209863918171113
Proposed,50.0,0.875,0.11436205881569676
Proposed,50.0,0.885,0.10774702372569019
Proposed,50.0,0.895,0.10109771811750198
Proposed,75.0,0.005,1.0
Proposed,75.0,0.015,0.9988329668630241
Proposed,75.0,0.025,0.9963670186176369
Proposed,75.0,0.035,0.9927923644376226
Proposed,75.0,0.045,0.9877769006042785
Proposed,75.0,0.055,0.9813579472816024
Proposed,75.0,0.065,0.9752729138555196
Proposed,75.0,0.07500000000000001,0.9684775216353975
Proposed,75.0,0.08499999999999999,0.9587694479670217
Proposed,75.0,0.095,0.9485308148117539
Proposed,75.0,0.10500000000000001,0.9369597954710908
Proposed,75.0,0.11499999999999999,0.92318778698752
Proposed,75.0,0.125,0.909347020299568
Proposed,75.0,0.135,0.896525696643895
Proposed,75.0,0.14500000000000002,0.8791884224198628
Proposed,75.0,0.155,0.8553989379239394
Proposed,75.0,0.165,0.8310456460215191
Proposed,75.0,0.175,0.808117181071975
Proposed,75.0,0.185,0.7851247033748889
Proposed,75.0,0.195,0.7640011068807543
Proposed,75.0,0.20500000000000002,0.744140396355391
Proposed,75.0,0.215,0.7246852052056294
Proposed,75.0,0.225,0.7059122895475488
Proposed,75.0,0.235,0.6879306444505447
Proposed,75.0,0.245,0.6709493051138573
Proposed,75.0,0.255,0.6560038352894447
Proposed,75.0,0.265,0.6432762819544553
Proposed,75.0,0.275,0.6322913922340427
Proposed,75.0,0.28500000000000003,0.6221647318976549
Proposed,75.0,0.295,0.6135186940774385
Proposed,75.0,0.305,0.6062015895949523
Proposed,75.0,0.315,0.6001870178155025
Proposed,75.0,0.325,0.5959330107552285
Proposed,75.0,0.335,0.5914129469828132
Proposed,75.0,0.34500000000000003,0.5818608523856945
Proposed,75.0,0.355,0.5697618194171942
Proposed,75.0,0.365,0.556845635154154
Proposed,75.0,0.375,0.5426652662410009
Proposed,75.0,0.385,0.5273556671089492
Proposed,75.0,0.395,0.5122439385322991
Proposed,75.0,0.405,0.497839964284869
Proposed,75.0,0.41500000000000004,0.48411757854431914
Proposed,75.0,0.425,0.4693761856747501
Proposed,75.0,0.435,0.4553245260851485
Proposed,75.0,0.445,0.44210752415837756
Proposed,75.0,0.455,0.4299473644704011
Proposed,75.0,0.465,0.41987192776215937
Proposed,75.0,0.475,0.41157110559562243
Proposed,75.0,0.485,0.4034081562150763
Proposed,75.0,0.495,0.3957923106124796
Proposed,75.0,0.505,0.38902573827962494
Proposed,75.0,0.515,0.3829972528449801
Proposed,75.0,0.525,0.37737444446602014
Proposed,75.0,0.535,0.37235950210528973
Proposed,75.0,0.545,0.36772647487482996
Proposed,75.0,0.555,0.36324782307252834
Proposed,75.0,0.5650000000000001,0.3589816264693097
Proposed,75.0,0.575,0.35489154547152735
Proposed,75.0,0.585,0.3511550549668785
Proposed,75.0,0.595,0.3474941944217317
Proposed,75.0,0.605,0.3442018059769854
Proposed,75.0,0.615,0.3411564458888278
Proposed,75.0,0.625,0.3381484147545976
Proposed,75.0,0.635,0.33511697473220436
Proposed,75.0,0.645,0.3321900155695413
Proposed,75.0,0.655,0.32939053866348655
Proposed,75.0,0.665,0.32673309882039625
Proposed,75.0,0.675,0.32410162231283796
Proposed,75.0,0.685,0.3214164781901762
Proposed,75.0,0.6950000000000001,0.3187294658197941
Proposed,75.0,0.7050000000000001,0.31600294793965417
Proposed,75.0,0.715,0.31332063442610697
Proposed,75.0,0.725,0.31067939468281186
Proposed,75.0,0.735,0.3079710931559998
Proposed,75.0,0.745,0.30538461358273333
Proposed,75.0,0.755,0.3027068277428206
Proposed,75.0,0.765,0.2998946682866073
Proposed,75.0,0.775,0.29704174058998417
Proposed,75.0,0.785,0.2939536700531888
Proposed,75.0,0.795,0.2907970352461165
Proposed,75.0,0.805,0.2875873258033919
Proposed,75.0,0.8150000000000001,0.28462426064551904
Proposed,75.0,0.8250000000000001,0.28152768720339444
Proposed,75.0,0.835,0.27795405394952444
Proposed,75.0,0.845,0.2743015958767203
Proposed,75.0,0.855,0.27064880590040236
Proposed,75.0,0.865,0.2670523165071656
Proposed,75.0,0.875,0.2632127685747922
Proposed,75.0,0.885,0.2592365202215132
Proposed,75.0,0.895,0.2551283887837318
Proposed,100.0,0.005,1.0
Proposed,100.0,0.015,0.9979259721493399
Proposed,100.0,0.025,0.9935475301411442
Proposed,100.0,0.035,0.9872107089316446
Proposed,100.0,0.045,0.9783406955643805
Proposed,100.0,0.055,0.9670228996529563
Proposed,100.0,0.065,0.9563292878902114
Proposed,100.0,0.07500000000000001,0.944432037410561
Proposed,100.0,0.08499999999999999,0.9275123119839309
Proposed,100.0,0.095,0.909770620521158
Proposed,100.0,0.10500000000000001,0.8898531494938129
Proposed,100.0,0.11499999999999999,0.8663270019699844
Proposed,100.0,0.125,0.8428854126143196
Proposed,100.0,0.135,0.8213523139763078
Proposed,100.0,0.14500000000000002,0.7938214014025474
Proposed,100.0,0.155,0.7611198266276562
Proposed,100.0,0.165,0.7299732221764553
Proposed,100.0,0.175,0.7018954322922346
Proposed,100.0,0.185,0.6747985388344836
Proposed,100.0,0.195,0.6507323820568147
Proposed,100.0,0.20500000000000002,0.6287512766199203
Proposed,100.0,0.215,0.6077597695140363
Proposed,100.0,0.225,0.588114431978743
Proposed,100.0,0.235,0.5697426604144031
Proposed,100.0,0.245,0.5527768967904365
Proposed,100.0,0.255,0.5380435607579802
Proposed,100.0,0.265,0.5255343529902381
Proposed,100.0,0.275,0.5145719277084554
Proposed,100.0,0.28500000000000003,0.5041189808905004
Proposed,100.0,0.295,0.49460818725888345
Proposed,100.0,0.305,0.48561658129401747
Proposed,100.0,0.315,0.4769469044954682
Proposed,100.0,0.325,0.4694362830892056
Proposed,100.0,0.335,0.46097062013828827
Proposed,100.0,0.34500000000000003,0.4476024390053443
Proposed,100.0,0.355,0.4325704431136305
Proposed,100.0,0.365,0.4180012949842693
Proposed,100.0,0.375,0.4034527221934749
Proposed,100.0,0.385,0.38921788614235064
Proposed,100.0,0.395,0.376629992180091
Proposed,100.0,0.405,0.3659375759062607
Proposed,100.0,0.41500000000000004,0.35708027851514
Proposed,100.0,0.425,0.34891150717484876
Proposed,100.0,0.435,0.3425608547213485
Proposed,100.0,0.445,0.3379120326577284
Proposed,100.0,0.455,0.33475989942672923
Proposed,100.0,0.465,0.33118911842364485
Proposed,100.0,0.475,0.32740694672756904
Proposed,100.0,0.485,0.32317292768242606
Proposed,100.0,0.495,0.3187185911640986
Proposed,100.0,0.505,0.3143441833970031
Proposed,100.0,0.515,0.3100548816652237
Proposed,100.0,0.525,0.3057674727262765
Proposed,100.0,0.535,0.3015456649998568
Proposed,100.0,0.545,0.2974436899209526
Proposed,100.0,0.555,0.2931940008647159
Proposed,100.0,0.5650000000000001,0.2888405082028868
Proposed,100.0,0.575,0.28446844297573703
Proposed,100.0,0.585,0.2800670554160036
Proposed,100.0,0.595,0.275753550068786
Proposed,100.0,0.605,0.2716419483260289
Proposed,100.0,0.615,0.26773089806186684
Proposed,100.0,0.625,0.26368747187138364
Proposed,100.0,0.635,0.25956051578582723
Proposed,100.0,0.645,0.2556008458930504
Proposed,100.0,0.655,0.2517717796179977
Proposed,100.0,0.665,0.24815455468612174
Proposed,100.0,0.675,0.2445687953306387
Proposed,100.0,0.685,0.24099860313463176
Proposed,100.0,0.6950000000000001,0.23747950148284924
Proposed,100.0,0.7050000000000001,0.2341298198135245
Proposed,100.0,0.715,0.2308604263451293
Proposed,100.0,0.725,0.22774646852086886
Proposed,100.0,0.735,0.22485684213495444
Proposed,100.0,0.745,0.22224812551053838
Proposed,100.0,0.755,0.21957261316889895
Proposed,100.0,0.765,0.21700681472080427
Proposed,100.0,0.775,0.21457889020216378
Proposed,100.0,0.785,0.21218076494910224
Proposed,100.0,0.795,0.20992582759892633
Proposed,100.0,0.805,0.2078361721090775
Proposed,100.0,0.8150000000000001,0.2060728869663046
Proposed,100.0,0.8250000000000001,0.20425195093412082
Proposed,100.0,0.835,0.20244829911210357
Proposed,100.0,0.845,0.20077721234877038
Proposed,100.0,0.855,0.19921890404223103
Proposed,100.0,0.865,0.19784857774222359
Proposed,100.0,0.875,0.19653111289384234
Proposed,100.0,0.885,0.1952544968338655
Proposed,100.0,0.895,0.19396276161053974
